preco;endereco;metragem;quartos;vagas;banheiros;"
IPTU";"
condomínio";data
"
R$350.000";RuaMeloPeixoto,Tatuapé;"
46m²";"
2";"
1";"
1";;400;2021-07-20
"
R$3.500.000";RuaDoutorBrunoRangelPestana,CidadeJardim;"
195m²";"
3";"
3";"
5";890;2.400;2021-07-20
"
R$470.000";RuaMilOitocentoseVinteeDois,Ipiranga;"
54m²";"
2";"
1";"
2";40;700;2021-07-20
"
R$760.000";RuaApucarana,Tatuapé;"
93m²";"
3";"
2";"
2";290;790;2021-07-20
"
R$320.000";Tatuapé,SãoPaulo;"
48m²";"
1";"
1";"
1";100;550;2021-07-20
"
R$475.000";AvenidaCardealMotta,ParqueSãoDomingos;"
78m²";"
2";"
1";"
1";;700;2021-07-20
"
R$425.000";RuaRefinariaMataripe,VilaAntonieta;"
61m²";"
3";"
1";"
2";271;396;2021-07-20
"
R$790.000";Indianópolis,SãoPaulo;"
66m²";"
2";"
1";"
1";250;750;2021-07-20
"
R$1.315.000";RuaDoutorNetodeAraújo,VilaMariana;"
99m²";"
3";"
2";"
4";;;2021-07-20
"
R$669.000";RuaRaulPompéia,Pompeia;"
58m²";"
2";"
2";"
2";132;632;2021-07-20
"
R$366.000";RuaCruzJobim,VilaCarrão;"
64m²";"
2";"
1";"
2";1;340;2021-07-20
"
R$365.000";RuaBernardoMagalhães,Tatuapé;"
100m²";"
2";;"
1";1.000;;2021-07-20
"
R$420.000";RuaPadreRaposo,Móoca;"
51m²";"
2";"
1";"
2";;;2021-07-20
"
R$240.000";RuaFernandoCortez,OutrosBairros;"
44m²";"
2";"
1";"
1";;;2021-07-20
"
R$435.000";RuaHuitacá,JardimdaCampina;"
88m²";"
3";"
1";"
3";83;1.080;2021-07-20
"
R$385.000";RuaSerradeBragança,Tatuapé;"
34m²";"
1";"
1";"
1";75;360;2021-07-20
"
R$470.000";RuaVergueiro,Liberdade;"
54m²";"
2";;"
1";;433;2021-07-20
"
R$850.000";RuaHumbertoI,VilaMariana;"
93m²";"
3";"
1";"
2";97;525;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
Sobconsulta";AvenidaNazaré,Ipiranga;"
22-35m²";"
2-4";"
1-2";"
1";;;2021-07-20
"
R$297.510";AvenidaNazaré,Ipiranga;"
22-35m²";"
2-4";"
1-2";"
1";;;2021-07-20
"
R$159.900";RuaJarauara,VilaRé;"
25-38m²";"
1-2";;"
1";;;2021-07-20
"
R$1.050.000";Brooklin,SãoPaulo;"
100m²";"
4";"
2";"
3";371;1.292;2021-07-20
"
R$430.000";RuaJoãoCachoeira,VilaNovaConceição;"
29m²";"
1";"
1";"
1";;;2021-07-20
"
R$960.000";AvenidaCotovia,Moema;"
99m²";"
3";"
2";"
4";321;1.060;2021-07-20
"
R$815.000";AvenidaMofarrej,VilaLeopoldina;"
79m²";"
2";"
2";"
3";;;2021-07-20
"
R$740.000";RuaAlvesGuimarães,Pinheiros;"
52m²";"
2";"
1";"
1";;715;2021-07-20
"
R$320.000";RuaLydiaFerrariMagnoli,JardimAvelino;"
40m²";;"
1";"
1";1;620;2021-07-20
"
R$460.000";RuaOliveiraGouveia,VilaPrudente;"
58m²";"
2";"
1";"
1";;640;2021-07-20
"
R$1.100.000";RuaOclézioDias,JardimLibano;"
193m²";"
3";"
4";"
2";;;2021-07-20
"
R$545.000";VilaMariana,SãoPaulo;"
60m²";"
2";"
1";"
1";137;892;2021-07-20
"
R$459.000";RuaAmaroBezerraCavalcanti,VilaMatilde;"
60m²";"
3";"
1";"
1";;;2021-07-20
"
R$290.000";AlamedaBarros,SantaCecília;"
32m²";"
1";;"
1";84;380;2021-07-20
"
R$1.200.000";RuaAntônioNadruzDib,Santana;"
240m²";"
3";"
2";"
3";450;;2021-07-20
"
R$1.215.000";RuaDoutorFabrícioVampré,VilaMariana;"
76m²";"
2";"
2";"
3";;;2021-07-20
"
R$650.000";Jaragua,SãoPaulo;"
270m²";"
3";"
3";"
2";;;2021-07-20
"
R$280.000";RuaGeneralJardim,SantaCecília;"
34m²";"
1";;"
1";;355;2021-07-20
"
R$880.000";VilaProgredior,SãoPaulo;"
101m²";"
3";"
2";"
2";358;1.188;2021-07-20
"
R$355.000";RuaDoutorMelloNogueira,CasaVerde;"
43m²";;"
1";"
1";;460;2021-07-20
"
R$1.356.000";RuaRioGrande,VilaMariana;"
89m²";"
2";"
2";"
2";1;890;2021-07-20
"
R$720.000";AvenidaAngélica,Higienópolis;"
56m²";"
2";"
1";"
1";;650;2021-07-20
"
R$1.060.000";RuaXavierGouveia,CampoBelo;"
120m²";"
3";"
2";"
3";544;1.612;2021-07-20
"
R$205.000";RuaBáltico,JardimNovoCarrão;"
40m²";"
2";"
1";"
1";;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$980.295";RuaAlcatrazes,Saúde;"
79-123m²";"
2-3";"
2";"
2";;;2021-07-20
"
Sobconsulta";RuaMarcosPortugal,Ipiranga;"
53-72m²";"
2-3";"
1";"
2";;;2021-07-20
"
R$949.000";RuaPinheiroGuimarães,ParquedaVilaPrudente;"
86m²";"
3";"
1";"
2";;;2021-07-20
"
R$515.000";Ibirapuera,SãoPaulo;"
35m²";"
1";;"
1";;;2021-07-20
"
R$349.900";AvenidaVilaEma,VilaEma;"
56m²";"
2";"
1";"
2";;520;2021-07-20
"
R$249.900";JardimPeri,SãoPaulo;"
51m²";"
2";"
1";"
1";600;447;2021-07-20
"
R$500.000";FreguesiadoÓ,SãoPaulo;"
81m²";"
3";"
1";"
2";520;520;2021-07-20
"
R$250.000";Pirituba,SãoPaulo;"
55m²";"
2";"
1";"
1";;350;2021-07-20
"
R$540.400";RuaBatistaCaetano,Aclimação;"
51m²";"
1";"
1";"
1";200;450;2021-07-20
"
R$1.144.500";RuaProfessorFranciscodeCastro,VilaMariana;"
83m²";"
2";"
1";"
2";1;1;2021-07-20
"
R$500.000";ParqueMandaqui,SãoPaulo;"
93m²";"
3";"
2";"
1";175;1.070;2021-07-20
"
R$330.000";FreguesiadoÓ,SãoPaulo;"
50m²";"
2";"
1";"
1";;400;2021-07-20
"
R$230.000";Pirituba,SãoPaulo;"
44m²";"
2";"
1";"
1";;300;2021-07-20
"
R$860.000";RuaDonaLeopoldina,Ipiranga;"
69m²";"
2";"
1";"
2";28;580;2021-07-20
"
R$360.000";FreguesiadoÓ,SãoPaulo;"
56m²";"
2";"
1";"
2";;180;2021-07-20
"
R$4.799.999";AvenidaBrigadeiroLuísAntônio,JardimPaulista;"
230m²";"
1";"
16";"
8";3.300;;2021-07-20
"
R$755.319";AvenidaSantoAmaro,VilaNovaConceição;"
110m²";"
2";;"
2";84;613;2021-07-20
"
R$620.000";RuadasGrumixamas,Jabaquara;"
85m²";"
3";"
2";"
2";116;863;2021-07-20
"
R$230.000";Jaragua,SãoPaulo;"
44m²";"
2";"
1";"
1";;311;2021-07-20
"
R$1.200.000";JardimdaSaude,SãoPaulo;"
160m²";"
3";"
4";"
4";900;1.900;2021-07-20
"
R$290.000";RuaDonaVituGiorgi,Morumbi;"
55m²";"
3";"
1";"
1";;512;2021-07-20
"
R$300.000";RuaTanqueVelho,VilaNivi;"
45m²";"
2";;"
1";50;200;2021-07-20
"
R$300.000";RuaTanqueVelho,VilaNivi;"
45m²";"
2";;"
1";50;200;2021-07-20
"
R$500.000";BelaVista,SãoPaulo;"
48m²";"
1";"
1";"
1";56;446;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
Sobconsulta";AvenidaNazaré,Ipiranga;"
22-35m²";"
2-4";"
1-2";"
1";;;2021-07-20
"
R$297.510";AvenidaNazaré,Ipiranga;"
22-35m²";"
2-4";"
1-2";"
1";;;2021-07-20
"
R$159.900";RuaJarauara,VilaRé;"
25-38m²";"
1-2";;"
1";;;2021-07-20
"
R$1.000.000";RuaNicolauBarreto,Brooklin;"
74m²";"
2";"
2";"
2";134;940;2021-07-20
"
R$2.800.000";Brooklin,SãoPaulo;"
218m²";"
3";"
4";"
5";1.000;1.800;2021-07-20
"
R$750.000";RuaPadreMachado,VilaMariana;"
85m²";"
2";"
1";"
3";;900;2021-07-20
"
R$260.000";RuaBomPastor,Ipiranga;"
31m²";"
1";"
1";"
1";178;;2021-07-20
"
R$1.250.000";RuaJequitai,Moema;"
138m²";"
3";"
2";"
4";329;;2021-07-20
"
R$575.000";RuaDoutorJesuínoMaciel,CampoBelo;"
45m²";"
1";"
1";"
1";150;700;2021-07-20
"
R$2.079.419";AvenidadosCarinás,Moema;"
122m²";"
3";"
2";"
3";;;2021-07-20
"
R$220.000";JardimCidadePirituba,SãoPaulo;"
47m²";"
2";"
1";"
1";;;2021-07-20
"
R$220.000";JardimSantaMonica,SãoPaulo;"
55m²";"
2";"
1";"
1";;300;2021-07-20
"
R$165.000";RuaJoãodeCarvalho,Liberdade;"
25m²";"
1";;"
1";100;360;2021-07-20
"
R$244.900";RuaDemervaldaFonseca,JardimSantaTerezinha;"
55m²";"
3";"
1";"
1";;360;2021-07-20
"
R$1.150.000";RuaAlmiranteJoséSaldanhadaGama,ParqueMandaqui;"
130m²";"
3";"
2";"
3";300;897;2021-07-20
"
R$1.900.000";RuaDaviHume,ChácaraKlabin;"
147m²";"
3";"
1";"
1";;;2021-07-20
"
R$1.280.000";RuaIlicinia,HortoFlorestal;"
360m²";"
3";"
2";"
2";1.550;;2021-07-20
"
R$500.000";AvenidaFagundesFilho,SãoJudas;"
52m²";"
2";"
1";"
1";103;780;2021-07-20
"
R$700.000";AlamedaBarros,SantaCecília;"
71m²";"
2";;"
2";;617;2021-07-20
"
R$595.000";AlamedaRajaGabaglia,VilaOlímpia;"
42m²";"
2";;"
1";110;420;2021-07-20
"
R$713.000";RuaDiana,Perdizes;"
84m²";"
2";"
1";"
2";58;800;2021-07-20
"
R$245.000";RuaTapanhuma,Tatuapé;"
45m²";"
2";;"
1";70;80;2021-07-20
"
R$396.300";RuaMárioAugustodoCarmo,JardimAvelino;"
52m²";"
2";"
1";"
1";;;2021-07-20
"
R$457.000";PraçaUniverso,VilaFormosa;"
70m²";"
3";"
1";"
1";;353;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$538.601";AvenidaSantaCatarina,Tatuapé;"
48m²";"
2-3";"
1";"
1-2";;;2021-07-20
"
R$393.700";RuaMalvinaFerraraSamarone,VilaNancy;"
45m²";"
1-3";"
1";"
1";;;2021-07-20
"
R$950.000";RuaFranciscoDias,BosquedaSaúde;"
95-205m²";"
1-3";"
1-3";"
1-3";;;2021-07-20
"
R$1.800.000";Brooklin,SãoPaulo;"
168m²";"
3";"
3";"
3";675;1.450;2021-07-20
"
R$2.785.000";AlamedaJaú,JardimAmérica;"
156m²";"
4";"
3";"
6";1.220;1.950;2021-07-20
"
R$3.350.000";Moema,SãoPaulo;"
172m²";"
2";"
3";"
4";1.400;3.400;2021-07-20
"
R$278.000";RuaPintodaLuz,VilaEma;"
61m²";"
3";"
1";"
1";52;379;2021-07-20
"
R$530.000";Saúde,SãoPaulo;"
70m²";"
2";"
1";"
1";;490;2021-07-20
"
R$480.000";RuaBorgesLagoa,VilaClementino;"
63m²";"
2";;"
1";;650;2021-07-20
"
R$748.000";Saúde,SãoPaulo;"
80m²";"
2";"
2";"
2";1;670;2021-07-20
"
R$1.060.000";RuaMonteAlegre,Perdizes;"
135m²";"
3";"
1";"
3";;950;2021-07-20
"
R$470.000";RuaCatuti,VilaAndrade;"
69m²";"
3";"
2";"
2";;750;2021-07-20
"
R$250.000";Brasilândia,SãoPaulo;"
50m²";"
2";"
1";"
1";85;393;2021-07-20
"
R$405.000";AvenidaBoschetti,VilaMedeiros;"
90m²";"
2";"
2";"
2";;;2021-07-20
"
R$630.000";RuaVicentinaGomes,Jurubatuba;"
94m²";"
2";"
1";"
3";217;1.100;2021-07-20
"
R$520.000";RuaPauloSérgiodeMacedo,LarSãoPaulo;"
76m²";"
3";"
2";"
2";251;805;2021-07-20
"
R$1.050.000";RuaCataguaz,CampoBelo;"
140m²";"
3";"
2";"
3";;;2021-07-20
"
R$260.000";RuaBomPastor,Ipiranga;"
31m²";"
1";"
1";"
1";178;;2021-07-20
"
R$260.000";RuaBomPastor,Ipiranga;"
31m²";"
1";"
1";"
1";178;;2021-07-20
"
R$1.250.000";RuaJequitai,Moema;"
138m²";"
3";"
2";"
4";329;;2021-07-20
"
R$2.079.419";AvenidadosCarinás,Moema;"
122m²";"
3";"
2";"
3";;;2021-07-20
"
R$424.000";AvenidaVereadorAbelFerreira,JardimAnáliaFranco;"
51m²";"
2";"
1";"
1";25;517;2021-07-20
"
R$220.000";JardimCidadePirituba,SãoPaulo;"
47m²";"
2";"
1";"
1";;;2021-07-20
"
R$220.000";JardimSantaMonica,SãoPaulo;"
55m²";"
2";"
1";"
1";;300;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
Sobconsulta";AvenidaPatrocínioPaulista,CidadePatriarca;"
35-50m²";"
2";;"
1";;;2021-07-20
"
R$264.000";RuadoLago,VilaSaoJoseIpiranga;"
33m²";"
1";"
1";"
1";;;2021-07-20
"
R$199.000";RuaSãoBenedito,SantoAmaro;"
22-33m²";"
1";;"
1";;;2021-07-20
"
R$3.200.000";RuaVieiraFazenda,VilaMariana;"
200m²";"
4";"
5";"
4";12.740;;2021-07-20
"
R$1.300.000";RuadaConsolação,JardimAmérica;"
120m²";"
3";"
1";"
3";150;1.400;2021-07-20
"
R$715.000";RuaJoãoAntôniodeOliveira,Móoca;"
82m²";"
3";"
2";"
2";260;680;2021-07-20
"
R$507.007";AvenidaSantoAmaro,VilaNovaConceição;"
50m²";"
1";"
1";"
1";;558;2021-07-20
"
R$332.997";RuaSimãoLopes,VilaMoraes;"
60m²";"
3";"
1";"
1";90;420;2021-07-20
"
R$590.000";RuaManuelLuísFerraz,ParqueSãoLucas;"
190m²";"
3";"
2";"
2";25;;2021-07-20
"
R$475.000";RuaDeputadoCássioCiampolini,VilaBasileia;"
80m²";"
2";"
2";"
2";;;2021-07-20
"
R$265.000";FreguesiadoÓ,SãoPaulo;"
49m²";"
2";"
1";"
1";;456;2021-07-20
"
R$326.044";AvenidadaLiberdade,Liberdade;"
27m²";"
1";;"
1";1;1;2021-07-20
"
R$671.500";RuaIbirajá,VilaGuarani;"
62m²";"
2";"
1";"
1";186;496;2021-07-20
"
R$980.000";RuaJoséDebieux,Santana;"
95m²";"
2";"
2";"
3";426;750;2021-07-20
"
R$187.000";VilaCarrão,SãoPaulo;"
28m²";"
1";;"
1";45;137;2021-07-20
"
R$900.000";CampoBelo,SãoPaulo;"
163m²";"
3";"
2";"
3";400;;2021-07-20
"
R$300.000";Imirim,SãoPaulo;"
49m²";"
2";"
1";"
1";;380;2021-07-20
"
R$530.000";RuaJoãoColunna,VilaIsa;"
72m²";"
2";"
2";"
2";;;2021-07-20
"
R$479.000";RuaDoutorSabóiadeMedeiros,VilaMariana;"
67m²";"
2";"
1";"
1";50;680;2021-07-20
"
R$521.000";RuaDesembargadorJoaquimBandeiradeMello,Jaragua;"
92m²";"
2";"
2";"
2";;;2021-07-20
"
R$817.000";AvenidaMofarrej,VilaLeopoldina;"
79m²";"
2";"
2";"
2";2.200;700;2021-07-20
"
R$220.000";RuaAgrimônia,Itaquera;"
45m²";"
2";;"
1";;314;2021-07-20
"
R$270.000";RuaSilvaBueno,Ipiranga;"
50m²";"
2";"
1";"
1";;360;2021-07-20
"
R$340.000";RuaArnaldoCintra,Tatuapé;"
50m²";"
2";"
1";"
1";1;400;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
Sobconsulta";RuaMarcosPortugal,Ipiranga;"
53-72m²";"
2-3";"
1";"
2";;;2021-07-20
"
R$949.000";RuaPinheiroGuimarães,ParquedaVilaPrudente;"
86m²";"
3";"
1";"
2";;;2021-07-20
"
R$421.862";RuaAssungui,Ipiranga;"
49m²";"
2";;"
1";;;2021-07-20
"
R$3.700.000";RuaÁlvaroLuísRobertodeAssumpção,;"
475m²";"
5";"
3";"
6";3.130;5.920;2021-07-20
"
R$579.900";AvenidaMofarrej,VilaLeopoldina;"
58m²";"
2";"
1";"
2";9;653;2021-07-20
"
R$2.650.000";RuaInhambú,VilaUberabinha;"
220m²";"
4";"
4";"
5";1.507;2.972;2021-07-20
"
R$550.000";RuaAbdoAmbuba,Morumbi;"
95m²";"
3";"
2";"
3";373;948;2021-07-20
"
R$400.000";Brasilândia,SãoPaulo;"
110m²";"
2";"
2";"
1";;50;2021-07-20
"
R$700.000";RuaClaudinoInácioJoaquim,Tucuruvi;"
205m²";"
1";"
15";"
1";290;;2021-07-20
"
R$498.000";FreguesiadoÓ,SãoPaulo;"
200m²";"
4";"
2";"
2";238;;2021-07-20
"
R$990.000";RuaLeonelloMargaritelli,ParquedosPríncipes;"
261m²";"
3";"
4";"
6";478;658;2021-07-20
"
R$355.000";AlamedaNothmann,CamposEliseos;"
50m²";"
1";"
1";"
1";;530;2021-07-20
"
R$285.000";RuaParu,VilaMazzei;"
42m²";"
2";"
1";"
1";58;100;2021-07-20
"
R$420.000";AvenidaKenkitiSimomoto,Jaguaré;"
56m²";"
2";"
1";"
2";;560;2021-07-20
"
R$650.000";AvenidaMiguelEstefno,Saúde;"
54m²";"
2";"
1";"
1";;580;2021-07-20
"
R$750.000";RuaDoutorJuliãoVaqueroRodrigues,VilaPereiraCerca;"
250m²";"
3";"
1";"
2";;;2021-07-20
"
R$582.200";AvenidaCotovia,Moema;"
24m²";"
1";"
1";"
1";;;2021-07-20
"
R$480.000";RuaPadreJacintoNunes,Cangaíba;"
170m²";"
4";"
3";"
2";;;2021-07-20
"
R$245.000";AvenidadosOurives,Sacomã;"
55m²";"
2";"
1";"
1";;486;2021-07-20
"
R$1.150.000";Consolação,SãoPaulo;"
67m²";"
2";"
2";"
1";;;2021-07-20
"
R$749.000";RuaChamantá,VilaPrudente;"
128m²";"
3";"
3";"
4";1;;2021-07-20
"
R$1.200.000";BarraFunda,SãoPaulo;"
230m²";"
3";"
6";"
5";550;;2021-07-20
"
R$1.490.000";AvenidaNovedeJulho,ItaimBibi;"
100m²";;"
2";;980;4.990;2021-07-20
"
R$859.000";Moema,SãoPaulo;"
105m²";"
3";;"
2";;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
Sobconsulta";AvenidaAlbertoRamos,JardimIndependencia;"
63-93m²";"
2-3";"
1-2";"
1-2";;;2021-07-20
"
R$790.000";RuaFelisbinaFerreira,VilaCarrão;"
140m²";"
3";"
1";"
2";;;2021-07-20
"
R$235.000";RuaProfessorAprígioGonzaga,SãoJudas;"
25-58m²";"
1-2";"
1";"
1";;;2021-07-20
"
R$430.000";RuaJoaquimMarra,VilaMatilde;"
110m²";"
2";"
2";"
3";;;2021-07-20
"
R$1.600.000";RuaDesembargadorAragão,ChácaraKlabin;"
101m²";"
3";"
2";"
3";1;1;2021-07-20
"
R$1.915.000";RuaGeneralChagasSantos,Saúde;"
230m²";"
4";"
3";"
4";700;1.550;2021-07-20
"
R$350.000";RuaOtávioTarquíniodeSousa,CampoBelo;"
30m²";"
1";"
1";"
1";90;700;2021-07-20
"
R$783.051";BarraFunda,SãoPaulo;"
70m²";"
2";"
1";"
2";;;2021-07-20
"
R$655.000";AvenidaMarechalEuricoGasparDutra,ParadaInglesa;"
163m²";"
3";"
1";"
3";10;;2021-07-20
"
R$228.000";RuadasÁguiasReais,VilaPrudente;"
54m²";"
2";"
1";"
1";;;2021-07-20
"
R$287.000";RuaAstorga,VilaGuilhermina;"
42m²";"
2";;"
1";;140;2021-07-20
"
R$320.000";AvenidaPiresdoRio,JardimNorma;"
45m²";"
2";"
1";"
1";;372;2021-07-20
"
R$750.000";RuaGomesdeCarvalho,VilaOlímpia;"
62m²";"
1";;"
1";;650;2021-07-20
"
R$986.000";Morumbi,SãoPaulo;"
128m²";"
4";"
2";"
5";;;2021-07-20
"
R$330.000";FreguesiadoÓ,SãoPaulo;"
50m²";"
2";"
1";"
1";;400;2021-07-20
"
R$860.000";RuaDonaLeopoldina,Ipiranga;"
69m²";"
2";"
1";"
2";28;580;2021-07-20
"
R$675.000";RuaCastilho,Brooklin;"
44m²";"
1";"
1";"
1";102;750;2021-07-20
"
R$250.000";RuaPrimeirodeAgosto,Saúde;"
60m²";"
3";"
1";"
1";;250;2021-07-20
"
R$495.000";RuaAntôniodeSousaDelmundo,JardimVilaFormosa;"
200m²";"
4";"
2";"
2";100;;2021-07-20
"
R$360.000";FreguesiadoÓ,SãoPaulo;"
56m²";"
2";"
1";"
2";;180;2021-07-20
"
R$995.000";RuaSantaBranca,Paraíso;"
100m²";"
2";"
1";"
2";200;900;2021-07-20
"
R$265.000";RuaTapanhuma,Tatuapé;"
45m²";"
2";;"
1";70;80;2021-07-20
"
R$172.000";AvenidaPaulaFerreira,Pirituba;"
42m²";"
2";"
1";"
1";;200;2021-07-20
"
R$230.000";Jaragua,SãoPaulo;"
44m²";"
2";"
1";"
1";;311;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$341.709";RuaCampante,Ipiranga;"
54m²";"
2";"
1";"
1";;;2021-07-20
"
R$155.409";RuaAldeiaParacanti,VilaRé;"
26-31m²";"
1";;"
1";;;2021-07-20
"
Sobconsulta";RuaIbitirama,VilaPrudente;"
35-45m²";"
1-2";;"
1";;;2021-07-20
"
R$4.100.000";RuaHavaí,;"
380m²";"
4";"
6";"
5";4.072;5.000;2021-07-20
"
R$460.000";TravessaVenâncioAyres,Pompeia;"
39m²";"
1";"
1";"
2";;;2021-07-20
"
R$169.900";AvenidaAmadorBuenodaVeiga,Penha;"
31m²";;"
1";"
1";1.000;420;2021-07-20
"
R$498.900";RuadosCurupiás,Jabaquara;"
72m²";"
2";"
1";"
2";53;720;2021-07-20
"
R$479.000";RuaDoutorSabóiadeMedeiros,VilaMariana;"
67m²";"
2";"
1";"
1";50;680;2021-07-20
"
R$350.000";PraçaMarechalDeodoro,SantaCecília;"
73m²";"
2";;"
1";62;;2021-07-20
"
R$320.000";AvenidaSãoJoão,Centro;"
35m²";"
1";;"
1";51;443;2021-07-20
"
R$521.000";RuaDesembargadorJoaquimBandeiradeMello,Jaragua;"
92m²";"
2";"
2";"
2";;;2021-07-20
"
R$220.000";RuaAgrimônia,Itaquera;"
45m²";"
2";;"
1";;314;2021-07-20
"
R$270.000";RuaSilvaBueno,Ipiranga;"
50m²";"
2";"
1";"
1";;360;2021-07-20
"
R$340.000";RuaArnaldoCintra,Tatuapé;"
50m²";"
2";"
1";"
1";1;400;2021-07-20
"
R$385.000";RuaPiratininga,Brás;"
40m²";"
1";"
1";"
1";1;350;2021-07-20
"
R$500.000";FreguesiadoÓ,SãoPaulo;"
86m²";"
3";"
1";"
2";34;780;2021-07-20
"
R$480.000";AvenidaIpiranga,República;"
37m²";"
1";"
1";"
1";;310;2021-07-20
"
R$2.650.000";RuaIperoig,Perdizes;"
171m²";"
3";"
3";"
5";1.052;2.200;2021-07-20
"
R$460.000";RuadosTapes,Cambuci;"
68m²";"
2";"
1";"
1";110;704;2021-07-20
"
R$522.000";FreguesiadoÓ,SãoPaulo;"
133m²";"
3";"
2";"
2";126;;2021-07-20
"
R$830.000";RuaEstela,VilaMariana;"
87m²";"
2";"
1";"
2";140;900;2021-07-20
"
R$277.000";Brasilândia,SãoPaulo;"
55m²";"
2";"
1";"
1";;430;2021-07-20
"
R$900.000";RuaSíria,ParqueSãoJorge;"
220m²";"
3";"
3";"
5";540;1.100;2021-07-20
"
R$673.000";FreguesiadoÓ,SãoPaulo;"
290m²";"
2";"
3";"
1";;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$180.000";RuaCarlosMariaSteimberg,VilaRé;"
35m²";"
1-2";"
1";"
1";;;2021-07-20
"
Sobconsulta";RuaMajê,CidadePatriarca;"
38-42m²";"
2";;"
1";;;2021-07-20
"
R$4.100.000";RuaVigárioJoãodePontes,SantoAmaro;"
502-640m²";"
4";"
4-6";"
6";;;2021-07-20
"
R$1.600.000";Higienópolis,SãoPaulo;"
168m²";"
3";"
1";"
3";460;2.212;2021-07-20
"
R$590.000";AvenidaMofarrej,VilaLeopoldina;"
70m²";"
1";"
1";"
1";70;620;2021-07-20
"
R$1.472.040";RuadasFiandeiras,VilaOlímpia;"
49m²";"
1";"
1";"
1";163;1.593;2021-07-20
"
R$830.000";RuaFranciscoCarlosdeSouza,FreguesiadoÓ;"
260m²";"
4";"
6";"
2";3;;2021-07-20
"
R$953.403";RuaVieiradeMorais,CampoBelo;"
65m²";"
2";"
2";"
2";;;2021-07-20
"
R$415.000";RuadasPalmeiras,SantaCecília;"
48m²";"
1";;"
1";;460;2021-07-20
"
R$990.000";RuaZacariasdeGois,CampoBelo;"
138m²";"
3";"
3";"
3";;;2021-07-20
"
R$735.000";RuaMajorSertório,SantaCecília;"
69m²";"
2";"
1";"
1";;509;2021-07-20
"
R$2.350.000";RuaAgnaldoManueldosSantos,ChácaraKlabin;"
176m²";"
2";"
4";"
5";1.300;1.850;2021-07-20
"
R$1.180.000";VilaRegenteFeijó,SãoPaulo;"
196m²";"
3";"
2";"
1";;1.300;2021-07-20
"
R$850.000";RuaVitordeQueirozMatos,ParqueSãoLucas;"
325m²";"
4";"
2";"
3";1;;2021-07-20
"
R$350.000";RuaDoutorRibeirodeAlmeida,BarraFunda;"
80m²";"
2";;"
1";;230;2021-07-20
"
R$240.090";RuaRuideMoraisApocalipse,JardimDoTiro;"
48m²";"
2";"
1";"
1";55;300;2021-07-20
"
R$1.590.000";CerqueiraCésar,SãoPaulo;"
96m²";"
2";"
1";"
2";295;1.100;2021-07-20
"
R$300.000";RuaMajorDantasCortez,VilaGustavo;"
48m²";"
2";"
1";"
1";10;355;2021-07-20
"
R$499.990";RuaPedroDoll,Santana;"
72m²";"
2";"
1";"
2";80;630;2021-07-20
"
R$213.200";RuaLuísCarlosLisboa,NúcleodoEngordador;"
50m²";"
2";"
1";"
1";;280;2021-07-20
"
R$700.000";VilaAndrade,SãoPaulo;"
76m²";"
2";"
1";"
2";418;836;2021-07-20
"
R$831.064";RuaDoutorAristótelesSoaresRocha,JardimPinheiros;"
172m²";"
5";"
3";"
5";200;;2021-07-20
"
R$320.000";RuaNossaSenhoradasMercês,Sacomã;"
39m²";"
1";"
1";"
1";;300;2021-07-20
"
R$229.000";RuaSãoQuirino,VilaGuilherme;"
38m²";"
2";;"
1";;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$393.700";RuaMalvinaFerraraSamarone,VilaNancy;"
45m²";"
1-3";"
1";"
1";;;2021-07-20
"
R$950.000";RuaFranciscoDias,BosquedaSaúde;"
95-205m²";"
1-3";"
1-3";"
1-3";;;2021-07-20
"
R$176.610";RuaProfessorSorianoMagalhães,JardimPromissão;"
34-35m²";"
1-2";"
1";"
1";;;2021-07-20
"
R$310.522";Ipiranga,SãoPaulo;"
59m²";"
1";"
1";"
2";;;2021-07-20
"
R$275.000";RuaAdelinodeAlmeidaCastilho,Tatuapé;"
42m²";"
2";"
1";"
1";1;1;2021-07-20
"
R$987.000";RuadoBoqueirão,Saúde;"
111m²";"
3";"
3";"
3";422;900;2021-07-20
"
R$350.000";ParquePeruche,SãoPaulo;"
55m²";"
2";"
1";"
1";30;540;2021-07-20
